rank,slack_ns,required_time_ns,data_path_delay_ns,logic_delay_ns,route_delay_ns,route_ratio,logic_levels,startpoint,endpoint,path_class,main_cells
138,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][23]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
139,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][2]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
140,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][3]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
141,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][40]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
142,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][41]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
143,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][42]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
144,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][43]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
145,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][44]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
146,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][45]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
147,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][46]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
148,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][4]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
149,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][52]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
150,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][53]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
151,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][5]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
152,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][6]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
153,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][8]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
154,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][9]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
155,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][22]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
156,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][40]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
157,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][41]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
158,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][42]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
159,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][43]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
160,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][44]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
161,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][45]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
162,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][46]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
163,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][52]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
164,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][53]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
165,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][22]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
166,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][23]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
167,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][40]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
168,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][41]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
169,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][42]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
170,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][43]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
171,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][44]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
172,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][45]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
173,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][46]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
174,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][52]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
175,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][53]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
176,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][22]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
177,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][39]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
178,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][47]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
179,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][62]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
180,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][39]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
181,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][47]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
182,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][62]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
183,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][39]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
184,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][47]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
185,0.300,5.000,4.697,1.190,3.507,0.747,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][62]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
186,0.303,5.000,4.694,1.210,3.484,0.742,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][32]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
187,0.303,5.000,4.694,1.210,3.484,0.742,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][33]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
188,0.303,5.000,4.694,1.210,3.484,0.742,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][34]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
189,0.303,5.000,4.694,1.210,3.484,0.742,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][34]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
190,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][54]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
191,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][56]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
192,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][57]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
193,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][58]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
194,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][59]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
195,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][60]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
196,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][61]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
197,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][54]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
198,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][56]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
199,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][57]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
200,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][58]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
201,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][59]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
202,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][60]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
203,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][61]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
204,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][54]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
205,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][56]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
206,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][57]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
207,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][58]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
208,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][59]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
209,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][60]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
210,0.304,5.000,4.693,1.190,3.503,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][61]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
211,0.307,5.000,4.690,1.190,3.500,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][35]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
212,0.307,5.000,4.690,1.190,3.500,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][32]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
213,0.307,5.000,4.690,1.190,3.500,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][33]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
214,0.307,5.000,4.690,1.190,3.500,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][34]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
215,0.307,5.000,4.690,1.190,3.500,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][35]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
216,0.307,5.000,4.690,1.190,3.500,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][32]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
217,0.307,5.000,4.690,1.190,3.500,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][33]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
218,0.307,5.000,4.690,1.190,3.500,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][35]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
219,0.310,5.000,4.687,1.210,3.477,0.742,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][45]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
220,0.310,5.000,4.687,1.210,3.477,0.742,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][46]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
221,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][32]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
222,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][33]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
223,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][34]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
224,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][35]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
225,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][36]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
226,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][37]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
227,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][38]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
228,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][39]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
229,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][40]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
230,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][41]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
231,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][42]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
232,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][43]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
233,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][44]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
234,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][47]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
235,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][48]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
236,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][49]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
237,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][50]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
238,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][51]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
239,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][52]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
240,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][53]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
241,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][54]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
242,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][56]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
243,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][57]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
244,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][58]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
245,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][60]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
246,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][61]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
247,0.311,5.000,4.686,1.190,3.496,0.746,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][62]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT5=1;LUT6=3"
248,0.326,5.000,4.700,2.246,2.454,0.522,7,"gen_lane[0].i_p2_pop_slice/popcount_part_q_o_reg[0][0]/C","group_dist_q_reg[8]/D","P2 popcount capture","CARRY4=4;FDCE=2;LUT3=2;LUT5=1"
249,0.388,5.000,4.609,1.210,3.399,0.737,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][55]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
250,0.408,5.000,4.589,1.190,3.399,0.741,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][55]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
251,0.408,5.000,4.589,1.190,3.399,0.741,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][55]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
252,0.418,5.000,4.579,1.210,3.369,0.736,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][55]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
253,0.426,5.000,4.600,2.146,2.454,0.533,6,"gen_lane[0].i_p2_pop_slice/popcount_part_q_o_reg[0][0]/C","group_dist_q_reg[7]/D","P2 popcount capture","CARRY4=3;FDCE=2;LUT3=2;LUT5=1"
254,0.444,5.000,4.553,1.210,3.343,0.734,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][63]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=2;LUT6=3"
255,0.445,5.000,4.552,1.190,3.362,0.739,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[3][59]/D","P2 lane result capture","FDCE=2;LUT3=2;LUT4=1;LUT6=3"
256,0.455,5.000,4.542,1.210,3.332,0.734,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[0][63]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=2;LUT6=3"
257,0.455,5.000,4.542,1.210,3.332,0.734,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[1][63]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=2;LUT6=3"
258,0.455,5.000,4.542,1.210,3.332,0.734,6,"st_q_reg[2]_rep__0/C","lane_result_q_reg[2][63]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=2;LUT6=3"
259,0.479,5.000,4.547,2.093,2.454,0.540,6,"gen_lane[0].i_p2_pop_slice/popcount_part_q_o_reg[0][0]/C","group_dist_q_reg[6]/D","P2 popcount capture","CARRY4=3;FDCE=2;LUT3=2;LUT5=1"
260,0.509,5.000,4.488,1.938,2.550,0.568,7,"a_q_reg[8]/C","st_q_reg[3]/D","TOP control","CARRY4=2;FDCE=2;LUT4=1;LUT6=4"
261,0.509,5.000,4.488,1.938,2.550,0.568,7,"a_q_reg[8]/C","st_q_reg[3]_rep/D","TOP control","CARRY4=2;FDCE=2;LUT4=1;LUT6=4"
262,0.509,5.000,4.488,1.938,2.550,0.568,7,"a_q_reg[8]/C","st_q_reg[3]_rep__0/D","TOP control","CARRY4=2;FDCE=2;LUT4=1;LUT6=4"
263,0.509,5.000,4.488,1.938,2.550,0.568,7,"a_q_reg[8]/C","st_q_reg[3]_rep__1/D","TOP control","CARRY4=2;FDCE=2;LUT4=1;LUT6=4"
264,0.509,5.000,4.488,1.938,2.550,0.568,7,"a_q_reg[8]/C","st_q_reg[3]_rep__2/D","TOP control","CARRY4=2;FDCE=2;LUT4=1;LUT6=4"
265,0.513,5.000,4.484,1.938,2.546,0.568,7,"a_q_reg[8]/C","st_q_reg[2]/D","TOP control","CARRY4=2;FDCE=2;LUT4=1;LUT6=4"
266,0.513,5.000,4.484,1.938,2.546,0.568,7,"a_q_reg[8]/C","st_q_reg[2]_rep/D","TOP control","CARRY4=2;FDCE=2;LUT4=1;LUT6=4"
267,0.513,5.000,4.484,1.938,2.546,0.568,7,"a_q_reg[8]/C","st_q_reg[2]_rep__0/D","TOP control","CARRY4=2;FDCE=2;LUT4=1;LUT6=4"
268,0.513,5.000,4.484,1.938,2.546,0.568,7,"a_q_reg[8]/C","st_q_reg[2]_rep__1/D","TOP control","CARRY4=2;FDCE=2;LUT4=1;LUT6=4"
269,0.537,5.000,4.460,1.938,2.522,0.565,7,"a_q_reg[8]/C","res_q_reg[1]/D","scalar response","CARRY4=2;FDCE=2;LUT4=1;LUT6=4"
270,0.583,5.000,4.414,1.118,3.296,0.747,5,"gen_lane[0].i_p2_pop_slice/bool_result_q_reg[7]/C","gen_lane[0].i_p2_pop_slice/popcount_part_q_o_reg[0][3]/D","P2 popcount capture","FDCE=2;LUT3=1;LUT5=2;LUT6=2"
271,0.583,5.000,4.414,1.118,3.296,0.747,5,"gen_lane[0].i_p2_pop_slice/bool_result_q_reg[39]/C","gen_lane[0].i_p2_pop_slice/popcount_part_q_o_reg[1][3]/D","P2 popcount capture","FDCE=2;LUT3=1;LUT5=2;LUT6=2"
