rank,slack_ns,required_time_ns,data_path_delay_ns,logic_delay_ns,route_delay_ns,route_ratio,logic_levels,startpoint,endpoint,path_class,main_cells
42,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][7]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
43,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][8]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
44,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][9]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
45,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][0]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
46,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][10]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
47,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][11]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
48,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][12]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
49,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][13]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
50,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][14]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
51,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][15]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
52,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][1]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
53,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][2]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
54,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][3]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
55,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][4]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
56,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][5]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
57,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][6]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
58,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][7]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
59,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][8]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
60,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][9]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
61,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][0]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
62,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][10]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
63,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][11]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
64,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][12]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
65,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][13]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
66,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][14]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
67,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][15]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
68,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][1]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
69,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][2]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
70,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][3]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
71,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][4]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
72,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][5]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
73,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][6]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
74,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][7]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
75,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][8]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
76,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][9]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
77,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][0]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
78,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][10]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
79,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][11]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
80,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][12]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
81,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][13]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
82,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][14]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
83,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][15]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
84,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][1]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
85,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][2]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
86,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][3]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
87,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][4]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
88,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][5]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
89,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][6]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
90,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][7]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
91,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][8]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
92,0.603,5.000,4.394,1.190,3.204,0.729,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][9]/D","P2 lane result capture","FDCE=2;LUT5=1;LUT6=5"
93,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][35]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
94,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][36]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
95,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][37]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
96,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][45]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
97,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][51]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
98,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][52]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
99,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][53]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
100,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][60]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
101,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][61]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
102,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][35]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
103,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][36]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
104,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][37]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
105,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][44]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
106,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][45]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
107,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][51]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
108,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][52]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
109,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][53]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
110,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][60]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
111,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[1][61]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
112,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][35]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
113,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][36]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
114,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][37]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
115,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][45]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
116,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][51]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
117,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][52]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
118,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][53]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
119,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][60]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
120,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[2][61]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
121,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][35]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
122,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][36]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
123,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][37]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
124,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][43]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
125,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][44]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
126,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][45]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
127,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][51]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
128,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][52]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
129,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][53]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
130,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][60]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
131,0.610,5.000,4.387,1.210,3.177,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[3][61]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
132,0.611,5.000,4.386,1.210,3.176,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][32]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
133,0.611,5.000,4.386,1.210,3.176,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][33]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
134,0.611,5.000,4.386,1.210,3.176,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][34]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
135,0.611,5.000,4.386,1.210,3.176,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][40]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
136,0.611,5.000,4.386,1.210,3.176,0.724,6,"FSM_onehot_st_q_reg[13]/C","lane_result_q_reg[0][41]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT6=5"
